Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,Select Investors,ROI,ROI Rank,Year Joined,Time to Unicorn,Period
Bytedance,180000000000,2017-04-07,Artificial intelligence,Beijing,China,Asia,2012,8000000000.0,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",21.5,36.0,2017,5,2010 and After
SpaceX,100000000000,2012-12-01,Other,Hawthorne,United States,North America,2002,7000000000.0,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",13.285714285714286,96.5,2012,10,Before 2010
SHEIN,100000000000,2018-07-03,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2008,2000000000.0,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",49.0,14.0,2018,10,Before 2010
Stripe,95000000000,2014-01-23,Fintech,San Francisco,United States,North America,2010,2000000000.0,"Khosla Ventures, LowercaseCapital, capitalG",46.5,15.0,2014,4,2010 and After
Klarna,46000000000,2011-12-12,Fintech,Stockholm,Sweden,Europe,2005,4000000000.0,"Institutional Venture Partners, Sequoia Capital, General Atlantic",10.5,137.0,2011,6,Before 2010
Canva,40000000000,2018-01-08,Internet software & services,Surry Hills,Australia,Oceania,2012,572000000.0,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",68.93006993006993,9.0,2018,6,2010 and After
Checkout.com,40000000000,2019-05-02,Fintech,London,United Kingdom,Europe,2012,2000000000.0,"Tiger Global Management, Insight Partners, DST Global",19.0,46.0,2019,7,2010 and After
Instacart,39000000000,2014-12-30,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2012,3000000000.0,"Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",12.0,112.0,2014,2,2010 and After
JUUL Labs,38000000000,2017-12-20,Consumer & retail,San Francisco,United States,North America,2015,14000000000.0,Tiger Global Management,1.7142857142857142,917.0,2017,2,2010 and After
Databricks,38000000000,2019-02-05,Data management & analytics,San Francisco,United States,North America,2013,3000000000.0,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",11.666666666666666,113.0,2019,6,2010 and After
Revolut,33000000000,2018-04-26,Fintech,London,United Kingdom,Europe,2015,2000000000.0,"index Ventures, DST Global, Ribbit Capital",15.5,70.0,2018,3,2010 and After
Epic Games,32000000000,2018-10-26,Other,Cary,United States,North America,1991,7000000000.0,"Tencent Holdings, KKR, Smash Ventures",3.5714285714285716,622.0,2018,27,Before 2010
FTX,32000000000,2021-07-20,Fintech,,Bahamas,North America,2018,2000000000.0,"Sequoia Capital, Thoma Bravo, Softbank",15.0,75.0,2021,3,2010 and After
Fanatics,27000000000,2012-06-06,E-commerce & direct-to-consumer,Jacksonville,United States,North America,2002,4000000000.0,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",5.75,376.0,2012,10,Before 2010
Chime,25000000000,2019-03-05,Fintech,San Francisco,United States,North America,2013,2000000000.0,"Forerunner Ventures, Crosslink Capital, Homebrew",11.5,117.0,2019,6,2010 and After
BYJU's,22000000000,2017-07-25,Edtech,Bengaluru,India,Asia,2008,4000000000.0,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",4.5,496.0,2017,9,Before 2010
J&T Express,20000000000,2021-04-07,"Supply chain, logistics, & delivery",Jakarta,Indonesia,Asia,2015,5000000000.0,"Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",3.0,708.0,2021,6,2010 and After
Xiaohongshu,20000000000,2016-03-31,E-commerce & direct-to-consumer,Shanghai,China,Asia,2013,918000000.0,"GGV Capital, ZhenFund, Tencent",20.78649237472767,40.0,2016,3,2010 and After
Miro,18000000000,2022-01-05,Internet software & services,San Francisco,United States,North America,2011,476000000.0,"Accel, AltaIR Capital, Technology Crossover Ventures",36.81512605042017,18.0,2022,11,2010 and After
Yuanfudao,17000000000,2017-05-31,Edtech,Beijing,China,Asia,2012,4000000000.0,"Tencent Holdings, Warbug Pincus, IDG Capital",3.25,664.0,2017,5,2010 and After
Rapyd,15000000000,2019-12-03,Fintech,London,United Kingdom,Europe,2016,770000000.0,"Target Global, General Catalyst, Durable Capital Partners",18.48051948051948,52.5,2019,3,2010 and After
Discord,15000000000,2018-04-20,Internet software & services,San Francisco,United States,North America,2012,979000000.0,"Benchmark, Greylock Partners, Tencent Holdings",14.321756894790603,82.0,2018,6,2010 and After
Genki Forest,15000000000,2020-03-01,Consumer & retail,Beijing,China,Asia,2016,721000000.0,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",19.804438280166437,42.0,2020,4,2010 and After
goPuff,15000000000,2020-10-08,E-commerce & direct-to-consumer,Philadelphia,United States,North America,2013,3000000000.0,"Accel, Softbank Group, Anthos Capital",4.0,559.5,2020,7,2010 and After
Blockchain.com,14000000000,2021-02-17,Fintech,London,United Kingdom,Europe,2011,490000000.0,"Lightspeed Venture Partners, Google Ventures, Lakestar",27.571428571428573,30.0,2021,10,2010 and After
Plaid,13000000000,2018-12-11,Fintech,San Francisco,United States,North America,2012,734000000.0,"New Enterprise Associates, Spar Capital, Index Ventures",16.71117166212534,58.0,2018,6,2010 and After
Devoted Health,13000000000,2018-10-16,Health,Waltham,United States,North America,2017,2000000000.0,"Andreessen Horowitz, F-Prime Capital, Venrock",5.5,402.0,2018,1,2010 and After
OpenSea,13000000000,2021-07-20,E-commerce & direct-to-consumer,New York,United States,North America,2017,427000000.0,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",29.44496487119438,25.0,2021,4,2010 and After
Grammarly,13000000000,2019-10-10,Internet software & services,San Francisco,United States,North America,2009,400000000.0,"General Catalyst, Institutional Venture Partners, Breyer Capital",31.5,22.0,2019,10,Before 2010
Argo AI,12000000000,2019-07-12,Artificial intelligence,Pittsburgh,United States,North America,2016,4000000000.0,"Volkswagen Group, Ford Autonomous Vehicles",2.0,876.0,2019,3,2010 and After
Northvolt,12000000000,2019-06-12,Other,Stockholm,Sweden,Europe,2016,4000000000.0,"Vattenfall, Volkswagen Group, Goldman Sachs",2.0,876.0,2019,3,2010 and After
Faire,12000000000,2019-10-30,Artificial intelligence,San Francisco,United States,North America,2017,1000000000.0,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",11.0,125.0,2019,2,2010 and After
Airtable,12000000000,2018-11-15,Internet software & services,San Francisco,United States,North America,2013,1000000000.0,"Caffeinated Capital, CRV, Founder Collective",11.0,125.0,2018,5,2010 and After
Brex,12000000000,2018-10-05,Fintech,San Francisco,United States,North America,2017,1000000000.0,"DST Global, Ribbit Capital, Greenoaks Capital Management",11.0,125.0,2018,1,2010 and After
Getir,12000000000,2021-03-26,E-commerce & direct-to-consumer,Istanbul,Turkey,Europe,2015,2000000000.0,"Tiger Global Management, Sequoia Capital, Revo Capital",5.0,451.5,2021,6,2010 and After
Biosplice Therapeutics,12000000000,2018-08-06,Health,San Diego,United States,North America,2008,799000000.0,"Vickers Venture Partners, IKEA GreenTech",14.018773466833542,85.0,2018,10,Before 2010
Bitmain,12000000000,2018-07-06,Hardware,Beijing,China,Asia,2015,765000000.0,"Coatue Management, Sequoia Capital China, IDG Capital",14.686274509803921,78.0,2018,3,2010 and After
GoodLeap,12000000000,2021-10-13,Internet software & services,Roseville,United States,North America,2003,800000000.0,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",14.0,86.5,2021,18,Before 2010
Xingsheng Selected,12000000000,2020-07-22,E-commerce & direct-to-consumer,Changsha,China,Asia,2009,5000000000.0,"KKR, Tencent Holdings, Sequoia Capital China",1.4,959.0,2020,11,Before 2010
ZongMu Technology,11000000000,2021-06-03,Auto & transportation,Shanghai,China,Asia,2013,376000000.0,"LTW Capital, Legend Capital, Qualcomm Ventures",28.25531914893617,28.0,2021,8,2010 and After
Bolt,11000000000,2018-05-29,Auto & transportation,Tallinn,Estonia,Europe,2013,1000000000.0,"Didi Chuxing, Diamler, TMT Investments",10.0,146.0,2018,5,2010 and After
Swiggy,11000000000,2018-06-21,"Supply chain, logistics, & delivery",Bengaluru,India,Asia,2014,5000000000.0,"Accel India, SAIF Partners, Norwest Venture Partners",1.2,973.5,2018,4,2010 and After
Weilong Foods,11000000000,2021-05-08,Consumer & retail,Luohe,China,Asia,1999,558000000.0,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",18.71326164874552,49.0,2021,22,Before 2010
Global Switch,11000000000,2016-12-22,Hardware,London,United Kingdom,Europe,1998,5000000000.0,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",1.2,973.5,2016,18,Before 2010
Bolt,11000000000,2021-10-08,Fintech,San Francisco,United States,North America,2014,1000000000.0,"Activant Capital, Tribe Capital, General Atlantic",10.0,146.0,2021,7,2010 and After
Celonis,11000000000,2018-06-26,Data management & analytics,Munich,Germany,Europe,2011,1000000000.0,"Accel, 83North",10.0,146.0,2018,7,2010 and After
Zuoyebang,10000000000,2018-07-18,Edtech,Beijing,China,Asia,2014,3000000000.0,"Sequoia Capital China, Xiang He Capital, GGV Capital",2.3333333333333335,816.0,2018,4,2010 and After
Ripple,10000000000,2019-12-20,Fintech,San Francisco,United States,North America,2012,294000000.0,"IDG Capital, Venture51, Lightspeed Venture Partners",33.01360544217687,20.0,2019,7,2010 and After
OYO Rooms,10000000000,2018-09-25,Travel,Gurugram,India,Asia,2012,3000000000.0,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",2.3333333333333335,816.0,2018,6,2010 and After
OutSystems,10000000000,2018-06-05,Internet software & services,Boston,United States,North America,2001,572000000.0,"KKR, ES Ventures, North Bridge Growth Equity",16.482517482517483,60.5,2018,17,Before 2010
ServiceTitan,10000000000,2018-11-14,Internet software & services,Glendale,United States,North America,2012,1000000000.0,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",9.0,180.5,2018,6,2010 and After
Alchemy,10000000000,2021-10-28,Fintech,San Francisco,United States,North America,2017,564000000.0,"DFJ Growth Fund, Coatue Management, Addition",16.73049645390071,57.0,2021,4,2010 and After
Chehaoduo,10000000000,2016-03-12,E-commerce & direct-to-consumer,Beijing,China,Asia,2015,4000000000.0,"Sequoia Capital China, GX Capital",1.5,949.0,2016,1,2010 and After
Digital Currency Group,10000000000,2021-11-01,Fintech,New York,United States,North America,2015,1000000000.0,"Ribbit Capital, capitalG, Softbank Group",9.0,180.5,2021,6,2010 and After
